0.820085514297797,0.0489428102927795,0.411930231557073,0.795370604552294,0.531797924728184,0.330838488690801,0.494442836391551,0.145192929211849,0.769498328967831,0.520914984117482,0.633981558578956,0.615573372001023,0.880437860329358,0.100549927870059,0.0971361193504731,0.25092253350646,0.368321554199104,0.519956303585005,0.178721983044481,0.144480103934256,0.63162361637542,0.58682814121739,0.574923578880288,0.988312135780618,0.0780805770013722,0.25685771569644,0.743725080071493,0.654279962649492,0.553288310495885,0.990301121911404,0.28531474489266,0.544361368098606,0.0607864592340807,0.177559916342341,0.947148649849312,0.4718270809485,0.456031982346873,0.394787553314406,0.154166305865787,0.113001967615263,0.648724832498426,0.00192787129492129,0.979248409097125,0.0629376528193577,0.372548589752559,0.532202633066007,0.106668976340812,0.295126139583474,0.478469069745975,0.348878105707138
-656.666869398851,-172.391070906325,-72.9800664898949,-499.304686468334,-137.018761563607,-288.016159396749,-73.6133120279083,-562.070919036289,-455.409771837203,-674.339572072641,-706.019498880537,-166.070148946348,-74.4482766765102,-94.6041010101512,-123.81699035886,-372.652661248037,-473.17994935459,-229.296520394453,-358.316288105832,-474.801926429808,-371.919470888575,-546.724756117588,-364.526204955062,-129.615112289757,-348.465897274452,-19.9402677547489,-9.92595206911534,-168.810679796174,-516.988814125838,-113.831093745211,-68.9504041313325,-274.06445915249,-644.268104352765,-560.00326167285,-532.472244731573,-669.282107225548,-397.437106108122,-221.170422313427,-69.5385992032479,-27.9942438566838,-411.455061253168,-261.757391882399,-464.742181709064,-600.408800459045,-340.706725036847,-111.687046653372,-62.8493500489825,-435.818516135662,-390.606460251322,-611.952976046325
-180.952928502259,-251.113104936875,-165.589769734265,-567.801816698064,-165.641366668153,-723.65509623495,-568.233606943338,-53.796832761999,-362.783550158579,-469.7160456324,-606.65549121248,-709.835322098076,-353.418483083155,-195.578175711117,-567.121729859031,-7.54077641892561,-679.755920115129,-240.152745340048,-165.696681684135,-96.1999270489572,-321.2798710857,-242.439543860195,-488.621176734809,-51.0035322327278,-319.938071029014,-435.028004519207,-530.951910762599,-258.664189201597,-241.589386771678,-217.814215825881,-305.370776820226,-288.485718591208,-515.756689669423,-728.530557980035,-469.262770263912,-118.743043053862,-490.793158828567,-457.877574142648,-247.013962744744,-273.098642427044,-330.346713038219,-626.221539068122,-85.3806618425209,-579.449765391972,-120.5387490151,-219.838152332139,-218.249793628062,-173.441279485894,-664.051734946278,-101.903791537318
-592.505723707576,-331.22131419823,-13.2590866975632,-349.040644384164,-636.1794063937,-400.280609574601,-436.956939081322,-31.3799107867921,-691.285205942863,-73.1484377460529,-7.96751873422734,-483.407706224538,-705.150915440957,-220.559367241495,-419.283471736369,-87.0064320037833,-335.456301573843,-570.33973616104,-417.549664879897,-389.655218043123,-381.789650796664,-263.393152505908,-463.353755392613,-352.269246223066,-344.579504075561,-243.822216566444,-445.928890580657,-708.196217778785,-490.904297549749,-561.9440493196,-584.628729529288,-531.937974176405,-334.205387059171,-513.798684120927,-613.357641652739,-191.593403313236,-466.395035051203,-343.680038821162,-228.573280987829,-265.852458961182,-618.595114005232,-525.248435775194,-241.091403205002,-42.0634265490233,-125.841655443643,-635.912831520052,-13.3175537557973,-437.078613235166,-228.197309234125,-360.063230307635
-572.294678016628,-430.2859770343,-31.3142176473725,-206.744824982169,-167.141306305567,-67.947703243747,-545.425834226372,-207.355039204523,-264.100491177005,-558.679346259607,-346.363646823435,-53.3239310427532,-705.351512594899,-427.791747888205,-289.281231395431,-175.829629786241,-702.012498522212,-542.249412215467,-152.148633425764,-83.3779367849081,-557.22666716057,-552.305868198867,-447.567827652284,-375.593589718607,-37.8327355040908,-449.673313616333,-195.435187943527,-219.471349680186,-661.911288463472,-183.820081762954,-587.886123415141,-87.9844273757333,-495.644559016742,-484.689980200289,-210.558863742331,-439.886046597754,-33.9446148800153,-561.291928442648,-722.310202235878,-312.530419928058,-463.375640762635,-120.097057594961,-155.210896556655,-191.225216612153,-630.637246024287,-99.9397967093545,-36.930490108032,-300.202258577035,-210.839423276992,-68.8906814053045
-8.69263778138286,-160.676090573309,-308.355685160333,-553.598289040489,-674.991904915431,-336.454903621217,-481.750332585165,-666.780635192227,-249.336135609134,-204.225150006315,-424.73921713824,-418.120701419478,-476.796527190873,-719.509973263303,-696.164152263845,-396.088678514019,-263.26777146314,-347.269329645009,-481.292107616193,-583.125928747144,-288.132504560409,-432.071333664306,-629.040791290415,-544.918948837727,-10.274935818608,-298.017407438938,-703.869849661661,-389.479077925475,-421.898908414807,-141.884804782112,-75.8085021411538,-393.799215962062,-96.8071329655458,-45.8660271251773,-688.30470480744,-559.185739460095,-251.144417592233,-642.77265108389,-717.515239244079,-616.959349322559,-196.261492951787,-311.351791041778,-468.272834909854,-523.419272120633,-305.182772463647,-160.811741202225,-492.435534260731,-34.5693663634322,-185.205343954183,-171.964634201112
-604.026214864744,-461.679138362842,-438.594095473426,-91.0970507227766,-159.567317970741,-72.1736275647459,-460.007932055199,-291.589359954389,-174.41792914641,-445.040414578629,-353.735454446678,-7.36554043254118,-206.565090971954,-127.641878148595,-463.414003496046,-267.253526960307,-513.63314683292,-393.218395692677,-94.7948025617028,-222.614953932589,-617.857296351803,-148.726178701819,-667.005216301569,-253.31344539095,-575.499969169583,-314.890714220769,-181.568424861133,-658.669484840324,-39.8295191463648,-522.423158681549,-52.2862407130007,-107.946940035047,-608.749906647768,-383.807132967791,-600.277675964303,-462.058323893205,-578.437230345502,-279.129075823467,-12.3493859634657,-415.390600473581,-154.135287930186,-596.334620362982,-583.936371691953,-233.994585587634,-191.898309890274,-154.149933850692,-190.124177888602,-205.9298152631,-136.943494124602,-637.840049817151
-222.621049875022,-387.004908300263,-240.766938338572,-81.9703105249459,-716.779702937626,-697.0587119186,-60.6014781852936,-431.338923209979,-549.451590918741,-551.917817333002,-29.456898106552,-305.976147866418,-417.037517170182,-133.075970122859,-417.344707128705,-118.218289028438,-214.920336357693,-290.559639806888,-361.226437704798,-239.941444245001,-455.045578313238,-639.972160704649,-458.218969724126,-382.289615839294,-74.6619827973976,-723.303012576803,-534.471165956143,-184.319102315148,-96.9549274154951,-80.1274795072248,-617.15216752026,-123.14363799243,-160.541898133796,-168.581939218327,-281.804660410002,-92.9170823200349,-223.256561178925,-394.325713095159,-321.471686836859,-131.674046567861,-704.686339521904,-193.463804896993,-416.965655009286,-203.580858474697,-685.322486196191,-446.425444422105,-524.026176574847,-42.1375646487783,-215.57695464843,-690.879015066159
-35.709540843472,-44.7942317212581,-227.291636229053,-26.2805784429744,-547.609703929431,-529.080653560859,-433.56882903197,-603.739925089011,-698.022718799677,-44.9630099156808,-429.410959274005,-94.5516275737543,-122.546625454722,-82.8207254203824,-474.442074236535,-497.802420335539,-493.366704587405,-443.966464778396,-617.110525090239,-242.284572210106,-487.339714581966,-24.3257530222269,-75.8237128193976,-270.195621942237,-145.684715466585,-410.840998215605,-699.762265649528,-498.291813482272,-675.220492491063,-387.639311492297,-671.688578647228,-665.313005999485,-201.084184697476,-695.705915743637,-348.313986525842,-418.241102048156,-319.08043068723,-628.792393354975,-167.396434961858,-48.0362229682455,-128.057315033409,-156.465159794931,-175.864399085421,-7.16446778980428,-238.301228069164,-530.675589556663,-309.423019343068,-594.694932043894,-330.494918859655,-466.48229551243
-303.871563281734,-704.663566377505,-341.512387300485,-170.664544794362,-301.02732058471,-123.595363437378,-318.34779018635,-233.081412704056,-226.709308870839,-629.270805796607,-198.934977066152,-235.826433537673,-106.026687968206,-496.233736542097,-216.373630565816,-472.137540185761,-259.297326072607,-685.944781557901,-493.063554093988,-152.319455921292,-258.075308719007,-466.586086245434,-180.161894250338,-85.9939191484478,-399.136754495876,-360.654300216954,-405.627651246082,-636.372039442614,-417.062956146488,-719.160085442641,-353.4294916386,-128.832951238151,-405.294285362572,-478.878691284667,-686.275312501308,-710.444807528762,-489.717483892429,-107.324451590725,-362.479231753616,-646.023444457872,-230.427050722961,-495.522176734351,-308.157415137948,-51.0888869205812,-16.2061778706609,-234.540077511894,-448.130230734168,-627.575078439342,-361.936140420601,-28.1787864100379
-252.541591170455,-323.670191004256,-148.602157886172,-688.473075539819,-0.175324418161163,-379.308341758107,-328.18919004593,-436.877938196437,-114.070249621899,-142.719583848896,-234.103177867469,-306.637628912427,-472.758392255888,-574.576736150486,-152.370349716188,-331.147378274368,-270.960898728056,-370.107712946255,-275.696881803818,-320.71804758253,-302.755214062972,-423.787167747867,-6.85843890076536,-155.162792741606,-708.684093953384,-686.391808284255,-389.992287384049,-391.876769892444,-290.250649196462,-626.831245213325,-601.58174381982,-154.247743603006,-142.792177086884,-198.980022992198,-288.854544395722,-548.552268981958,-140.948003405815,-629.974415344187,-367.084190344006,-353.248721596919,-497.821185132895,-408.446721695121,-717.827708861982,-453.762693713811,-668.425092804111,-62.7237583988095,-305.593866533171,-468.567062039747,-356.314728044266,-4.83714094727699
