-16.7553587394911,-15.873212529845,-16.2183521092369,-16.4095636408105,-15.8673319281641,-16.8774328940192,-16.7373428214226,-16.1420603422635,-16.389344104646,-16.9297815564198
-1463.46252250656,-992.707868453406,-950.018959342881,-1037.87402776491,-1347.71416232609,-819.785365008879,-1294.07969303631,-1208.8371979656,-871.126376013662,-1122.26064991462
-1089.96657545171,-789.409552221854,-1215.04198602002,-1388.2289932128,-751.84467952263,-1307.56344836571,-985.204421068425,-1372.21535054451,-762.994759911317,-1288.90040922221
-835.486654428267,-1081.12909985853,-1137.77226031943,-930.966181729715,-1425.78346255273,-1359.72731781749,-1301.59664088647,-805.365915613591,-966.693706415088,-951.65304480483
-1088.54393802019,-1009.96047396391,-1366.42818687777,-1001.26085405538,-1223.59118654041,-1297.66482619702,-830.739929982066,-1263.72301277366,-1250.3119201463,-1247.69362549685
-769.688543096779,-814.139396504066,-763.999735018468,-1430.58344660465,-1457.27536881865,-1048.13161199278,-1238.24046415625,-1291.09908223487,-830.486607482651,-841.611732122021
-949.144521151572,-1245.30366725759,-1269.0130692053,-911.764796831945,-1302.30314566012,-1254.74023207829,-868.28853575051,-824.378714759558,-1236.0707352256,-1260.70594994869
-1037.89129597842,-1204.56220178951,-839.482624197083,-1029.88348995187,-1367.78030243828,-1414.55155802786,-832.418992765022,-985.853227093446,-762.15866319133,-1286.10509935782
-1321.56366386156,-1155.49959496789,-829.708295606541,-1038.0112517273,-1376.74712813009,-1308.36823289465,-1325.05546014576,-812.664637815818,-1163.80257450663,-1206.72703206251
-1405.43902127883,-1127.82181857033,-1159.86961708617,-1021.38926568439,-951.759644324156,-1284.06881576804,-1069.54918520893,-1432.21145500351,-884.340080919821,-744.053146376691
-934.135825095,-1070.1970237199,-832.911363814059,-782.969120986311,-1142.47948914041,-1145.22533586058,-1107.59226908664,-913.39735329167,-868.421120037498,-1019.82729309608
-1054.89071076731,-1008.81569449522,-1200.79678194235,-958.429847877632,-1356.97201662996,-1187.92871028275,-793.203992546734,-884.407908260575,-1204.48840723769,-1006.33861028797
-890.246940006488,-1128.17335602151,-1272.91196929991,-1408.18145217709,-1319.44535693436,-1230.25138263906,-799.862151411202,-835.278802693244,-932.478476947041,-1319.03010109824
-1317.57839055148,-1203.12671591017,-806.146193112935,-878.310202753213,-771.402715248292,-860.820374596017,-980.609515784089,-1426.15476315854,-995.754699830224,-751.059919826449
-1336.99861949031,-1340.38043964942,-1204.53736789286,-1263.29897430651,-787.367873794262,-754.794211396542,-841.263555041552,-1115.00705102029,-1284.38793089735,-1335.71650869968
-1142.99390297507,-1245.41583725463,-1349.13958083259,-793.635323382557,-892.118164859488,-1440.57164532166,-744.221339939393,-1247.17090067485,-835.049710688792,-971.86749350367
-1145.46693835743,-1331.38187570664,-1030.61366572679,-1211.60030571925,-1112.79702826644,-947.838484583564,-751.950005123538,-1112.84788627958,-873.092292136628,-1464.26319623477
-1064.7703969638,-1384.13872050848,-1004.12908745989,-1009.709908183,-907.555403597405,-1451.72036507321,-1439.61385005885,-826.066810269616,-1017.48848504736,-1119.74135617011
-1160.21791261078,-1012.75569140414,-1365.25121127923,-750.363055220303,-743.157642331062,-1228.29276933649,-1463.50345891826,-1093.11864917423,-1093.40545925969,-917.77821851447
-923.131148961749,-1104.77580580231,-895.214107034054,-798.112486262288,-1056.98687823446,-1345.63119500746,-1420.51395769006,-1162.06811546602,-919.213352406118,-1382.09706654315
-1232.21288584869,-1401.03433081754,-1434.20842292511,-1373.29555446275,-1250.34788831431,-968.945058431144,-1305.57323427878,-1431.50677827212,-1322.62180523218,-975.380590009665
-878.064876959353,-746.025681926132,-1255.2329409576,-1156.56795566016,-746.297715353199,-1427.40343152309,-869.283652902199,-1084.40155003099,-800.301419835135,-1041.43373437385
-974.946353435799,-1189.64794721537,-1389.2634950869,-1386.71496229805,-798.757439714804,-871.210409562231,-1424.91991910855,-1017.31597434229,-1142.94998209733,-779.659070612509
-1295.02373069528,-1345.5773306824,-1376.24021688691,-1272.8368598748,-1157.03919820665,-1025.55820012833,-1437.44565025713,-811.970869411593,-1299.80413079209,-1465.09538323876
-1322.03012266057,-908.236674048855,-886.237962628933,-1356.73041393731,-1452.65315959572,-1172.31661140686,-898.455060244007,-916.107588861867,-1252.49512692366,-860.581066713626
-1019.46472093498,-846.993812052135,-1100.95965704853,-1222.22865902676,-1398.93199927802,-936.262513656296,-1313.97832590671,-1183.03071852182,-1412.84094807479,-1174.82688991636
-1023.18202222566,-1266.50503647905,-1090.95011998986,-1000.87759463895,-1370.66050889416,-1432.62285268502,-1260.79441816402,-1318.69528571749,-1015.8108996337,-1158.33584442087
-928.088067416887,-864.127538634221,-1221.84594028083,-823.564536631937,-1241.55362401206,-1020.63731447977,-1285.27558256266,-884.454732121766,-1329.1806715152,-1293.03623477012
-1461.63114725807,-901.36266445126,-781.840215993427,-1154.43781778979,-1425.22717434825,-945.251729101688,-1389.08548968072,-1113.56706360344,-1225.26918680346,-956.872073332349
-1060.17067981066,-1293.44737029937,-1382.83101144316,-955.987745260643,-987.767539933446,-918.539085620397,-1352.73737711542,-939.551019355086,-1288.14483240291,-1266.9684573957
-759.305807788016,-1369.68775208695,-749.443695971634,-857.875126922705,-1405.41951520495,-1426.07176047137,-1031.11632119204,-791.046519438859,-1453.73048843982,-893.372701475634
-1263.38786555167,-956.569524307075,-937.03534097815,-947.046773102591,-1153.38301733569,-763.702533036329,-1033.89162799412,-1316.14583983767,-764.190270498978,-1350.33798106071
-1142.99319939266,-919.158579866938,-995.394259884976,-1413.38385780158,-1038.30498635503,-1144.55723947033,-1190.37520592704,-886.47571343106,-876.904520794732,-1310.08026085795
-925.876459716697,-975.278191002916,-791.824766571567,-1115.6668821977,-1325.08147321621,-929.902531748003,-1396.66610713931,-1036.40153142729,-1235.25093629285,-1333.64163791982
-1166.61042695547,-842.670515105543,-1467.37969723932,-775.481141208059,-1040.40280127828,-1461.5423521964,-1111.08406767533,-845.016195219094,-1196.16568501025,-888.039856026731
-1065.13136694723,-853.73300905773,-1032.49704553218,-831.473269088049,-1207.94562740465,-1386.4391307659,-1383.61534341113,-840.785269400304,-1349.7758072798,-1195.10215917146
-812.738743886692,-784.907545751409,-953.644313332786,-823.969959281532,-1059.50377376825,-931.670840757047,-1350.89469710368,-764.489064028877,-867.515948176557,-1063.55587751288
-1303.90891518014,-890.517871009904,-1440.99781502201,-1045.2652097035,-1048.93409833483,-1143.80694895477,-1305.03686377469,-1388.96022475562,-1083.54981553316,-1092.22581937469
-1452.14544370738,-1252.78799614382,-1083.87104445958,-851.892836416766,-834.114247579914,-862.782545421052,-1189.01426194086,-813.224537169194,-997.36918548766,-1232.67421993517
-781.791873961012,-857.147032188866,-1401.0856717927,-1151.44628131363,-1093.72150337843,-1234.98544160884,-1225.95330811419,-1427.53894878378,-1364.61442623066,-830.44143277289
-1103.66974901537,-1442.71047820997,-840.342442059193,-943.418666040438,-831.644196353693,-1164.31612520077,-1231.80149466749,-772.185801763613,-1081.11552809971,-1088.64325245172
-1001.92290679989,-795.30853023813,-996.246601605284,-1034.79465441406,-1008.27780445865,-1313.45110594368,-1198.81110847321,-1076.3802770251,-1466.1377417404,-1193.63031831258
-1451.3856246188,-965.226471290932,-1227.88981234142,-1131.77699083468,-778.193718214567,-947.226760588745,-1349.42244286286,-967.318516509263,-814.25188557701,-1186.60671811415
-1267.84167526355,-1113.21796863798,-895.809134646249,-860.275505136171,-1262.22886505803,-1426.21946568619,-1124.36419830097,-885.269549715076,-1379.53479027424,-943.695120967695
-1332.01938399274,-1116.73110645045,-1011.11385778182,-1323.12273591526,-1237.10952015691,-906.232100357488,-1316.47898097098,-1041.78314043407,-1382.41291075169,-823.876118561544
-1022.6643138677,-1157.35860176441,-1170.9625481726,-851.1787354404,-1224.92397815313,-804.751868358716,-964.339374409534,-1458.74546956037,-1309.07815449385,-1064.95202705236
-1079.07296269266,-881.737753655686,-1011.34927778044,-1418.95299394997,-1169.2909816046,-1159.65275936191,-1319.65729065832,-1257.34068869057,-1023.53119080177,-740.149434323574
-947.758617736207,-1218.37135998794,-1468.40685636725,-1065.50709484331,-1449.71294099933,-1317.50408235948,-1317.7259351116,-1051.6220966549,-1295.59920152879,-770.063685407955
-1424.20485152402,-790.771520071152,-1246.55425013137,-1121.5726921539,-1111.78978493569,-871.474145292609,-1102.87170261778,-1443.08485525246,-1453.24081464914,-1389.05740747293
-988.484674422685,-1069.48131415492,-1165.27822721996,-1095.28759138099,-1201.30816115181,-1252.71702211551,-1060.9102393643,-1296.62802136797,-1362.24377781937,-1254.63690482195
-1398.88594331602,-864.372225253886,-1367.45809537786,-1239.10572782224,-799.82451359067,-1304.70003572631,-1094.13451695594,-1146.32375402573,-1308.12091537759,-1336.14056167071
