-0.308839695715054,-0.127350077401174,-0.844091487424214,0.659570855282702,0.951431831179769,-0.983203919863603,-0.319381515852682,-0.184448548973437,-0.219575143140373,-0.823180715507686
0.868666694847172,-0.177693865184421,-0.828793422535872,-0.580767135365838,0.827862388393618,-0.396975626339263,-0.941564088190231,0.750816964066625,0.710607738342271,-0.717903217795718
-0.52252903293801,0.931037085344775,-0.773678065903402,-0.334985812780583,-0.0131937598260632,0.0166503330449155,-0.572978364577085,0.541478172712442,0.547349377625135,0.107422179211827
0.588892975990952,-0.754000541246283,-0.792977557682562,-0.231142148152656,-0.164145139830667,-0.401552699890815,0.484688946653389,-0.354000753011386,-0.955012322631719,0.94697875292338
-0.180880034503953,-0.199322295923979,0.896997659887063,-0.702006471946611,-0.521195814822132,0.274519308985034,0.838022201342358,0.624625135931793,-0.153512386459323,0.517837656374362
-0.470919630273041,0.357522154911076,0.317465666402489,0.920400618849721,-0.849223138977078,0.132044932895034,0.021754024649521,0.524585140670797,0.896214889559611,-0.517451722291241
0.196909224736174,0.139781364515373,0.473861969989576,0.270370988288859,0.280690276260059,0.476770343197135,0.798422171787285,0.158626964917692,-0.884073937028814,0.109402693457989
0.208952120915608,-0.308510519718331,0.944654920814355,-0.37840671384835,-0.545987796472188,-0.873029398867954,0.202433517538703,-0.161087274842228,-0.709523584182564,0.688458965469592
-0.758159658946492,-0.445466660021783,-0.399327326825276,0.836883252394481,0.176578765228575,-0.312224254593515,0.600087484676813,0.267417449343181,0.354348828715088,0.80259659704349
0.920489073964777,0.975686132073764,0.901261519243527,-0.898793232631874,0.0577676680050748,-0.967811908565708,0.423387952717291,-0.457138043529828,-0.742016685225642,0.264919058293968
-0.160938175476246,-0.686423978215211,0.323469758883795,-0.407274639421245,0.536670711392019,-0.462305565486144,-0.788271818836764,0.659192839101326,0.19284199775197,0.223045486109673
0.365536211983506,0.447244961019362,-0.926146884958511,0.0108258812034843,-0.728219229268408,0.526030525810448,-0.290793741044138,-0.429191413931229,0.721674445507199,0.570507228079814
0.0848211489600685,0.7692744552384,-0.0455236557758528,-0.743346329737713,-0.798893257394005,0.157103848910977,-0.339009029733228,0.412565057879746,0.961641294635799,0.597067995951544
0.478989521137333,0.85710982934531,0.806920812323056,0.516834213069561,0.400431733886115,0.850981497653557,0.153940052225001,-0.876308891256605,-0.355874471318422,0.856748594266784
0.335503226053267,-0.0749199084733144,0.0106685905245151,0.934676829930182,-0.279617212392549,-0.475678953446105,0.891123151091194,-0.471858864601434,0.26639357033178,0.453586351360368
0.14649191327305,-0.0362739024271235,0.0269752745262314,-0.905852308271816,-0.564808069141665,0.350119086601839,0.0362314576558914,-0.301800426919159,0.656469481912756,0.993955008280053
0.137774954699381,0.123657704074787,-0.270623600576879,0.66518850792918,0.365824870322906,0.496338821221704,0.954828479127831,-0.92883741664591,0.250938480011847,-0.165805884964019
0.863326067124334,0.379187353791036,0.48160580851251,-0.666858806320211,0.519789491175093,-0.487903086485774,0.876345600812855,-0.428516923112347,-0.207064055750736,0.187662119081149
-0.180851015832377,-0.615256888719748,-0.975368155142889,-0.682193083330135,0.123174248219115,-0.307023466707999,0.431987555876758,0.404705837802555,-0.959771464038081,0.620951506647009
-0.453223455530593,0.0202636618838844,-0.306628472269036,0.984056480434348,-0.512562722107179,-0.673192397827254,-0.473125508962632,0.541501337859243,-0.183162468173108,-0.869197609004417
0.124028098474217,0.486298766423299,-0.966379735943963,0.123327516531648,-0.856855413150624,0.526677336955541,-0.0712265465503676,-0.823451250296926,0.616900513958797,0.472004303774446
-0.490178954037598,-0.438112291494586,-0.730067573280535,-0.514981475774274,-0.221120848412912,-0.0146727298791808,-0.694993549546895,-0.987617780899421,-0.426884601588721,-0.652388422732966
0.265537650395467,-0.0151601409442984,0.717624053057625,0.585754491915672,-0.727563526918609,0.296406769164616,-0.510493186033888,0.108540308110827,-0.961498349858686,-0.299442555376346
0.424926172507667,-0.105717644885725,-0.80718918681307,0.11491574276893,-0.256125575979018,0.470117937228998,0.909458160431202,-0.659579172742178,0.635562379959886,0.190415681815813
0.164642329552912,0.915669250661631,0.681621641067412,0.950575476159878,-0.158320650028877,0.132982661729901,-0.294468927066252,-0.960371508774919,0.918774002659645,0.0105498733653438
-0.44777270228846,0.824768526861799,-0.855576664880854,0.726028009246754,0.871860070123659,-0.466258699334921,0.55916015348329,-0.167265236821642,0.78026272811488,0.658699835111879
-0.824978112296696,0.24537284710686,0.462293792148794,0.565804242546342,-0.201775691530888,0.184685911257773,-0.958508760334117,0.84736028703659,-0.470819797999384,-0.466938201755663
-0.841355421236692,-0.28408435671744,-0.661329379848486,0.621424166989999,-0.718913553363854,0.228020809537681,0.190966230655072,0.8370038689148,-0.867119972955339,-0.422428331448403
-0.847525306431849,-0.755610334612059,-0.663710873298922,-0.080328574178346,-0.867511367265113,-0.0717252325743045,0.550045376522479,-0.92123550434436,0.652259817769728,-0.383831514077442
0.0111026680921743,-0.804893076696351,0.756194478749916,-0.142368193912953,-0.65167600742007,-0.0395251165252251,0.218158031828345,-0.717551919626701,0.926827327111827,0.958570311534078
-0.165457393623035,-0.523486806074478,0.248464088916041,0.211767625344754,-0.703823319544675,0.396937246043234,-0.96919639709619,-0.0765683871923095,0.364065858796678,0.621315642256084
-0.134526651036829,0.117986905672033,-0.245788806550619,-0.724596448569428,0.526814654523109,0.604190908901176,0.576798352518483,0.817492175499561,0.728305787368571,-0.0924878711032609
0.773013521658045,-0.457587432022779,-0.366042848049069,0.57165231446391,-0.847931018535396,-0.00889189926825788,0.57404421043121,0.124832595352291,0.538253177591992,0.870024001964251
