0.396066938531927,0.793226296916426,0.675784958431427,0.961909883242531,0.417475781498045,0.71340391362527,-0.0871940657795976,-0.927746365848517,0.329877788044238,0.128140663590499,-0.67405839815767,0.150741087610849,0.566856912619163,0.895021280823225,-0.546872685586441,0.310381887988738,0.385772071540464,0.0401402174660456,0.814007588326099,0.62015760376468
0.0111376399790496,0.0143690747595428,0.00992442798663154,0.0154606200987807,-0.00704898764767247,-0.0151061369073998,-0.0130080461207228,-0.00940110775338472,0.0127095469198943,0.00586577101235819,-0.00787127457492675,0.00807558137081137,0.00681645906385497,-0.0113112069859688,0.0068572916389105,-0.0134171147287199,-0.00697264488189596,-0.0148237216747979,0.00211175071442488,0.000470913252680508
0.0105739532243478,0.0021667448208723,-0.000210783139841772,-0.0037155850200504,0.00431156447229919,0.0153013659112202,-0.00533911888657465,0.0140774212493452,-0.0158875328629545,-0.00762120676782443,0.012002884252942,-0.0122602722755735,-0.00686688249784511,-0.015485743726397,-0.0150224722787549,-0.00263333308482627,0.0102197856683531,0.00548410462945532,-0.000509273934675447,-0.00897910108876924
0.000127950170472285,0.00154172618941474,0.0117695633984491,-0.00877629202305589,0.00268030610391711,0.00421305110140548,0.000911919436569361,0.00768941651968085,-0.00352635084502882,0.0032897337228228,0.00228575356358563,0.0067201160262093,-0.00887621397603681,0.00124926427987376,0.0127182012360512,-0.0006539147397306,0.00544187575659389,0.00996433156641334,-0.0152404001458294,0.0148436673826754
0.00547477625609751,0.00281484650723146,0.00878887548296104,-0.0156768209199459,0.00330149738087072,3.45668983827742e-05,0.00435521247887516,0.00140006728047085,0.0148385318865646,-0.0118057694687902,-8.95187829537619e-05,-0.0117768675131619,-0.00971972512924443,0.00103103037211881,-0.000138703512755899,0.013644249528809,0.0151092013446653,0.00398038791537313,0.00817184769706141,-0.00304668141202413
-0.0138243345380285,0.0143176096093945,-0.00407176287740296,0.0124809655212455,-0.0157283631029616,-0.0158818894825171,0.00697712815506937,0.00741578301027186,-0.00243123121364805,0.00374423855827466,0.0144480577419086,-0.010669649705416,-0.0120550446071077,-0.00703603349667626,0.00233388624524168,0.0112543582384824,0.0102483939771135,-0.0013609054880321,-0.0143860470433199,-0.00736344168735486
-0.00259315453646791,0.00356660616285159,-0.0151364683388635,0.0122066596941091,0.0156229348545011,-0.014224011921003,-0.0119266823499969,-0.0133421753277738,0.0097765738166887,0.0107935868100798,-0.0147113279471764,-0.00647241484002154,-0.00479955997593892,-0.00466096354532668,-0.0055697955907468,-0.00737912042676027,0.000936922189728846,0.0123596757978631,-0.00362294106008968,0.0133915517320714
0.00410681565886307,-0.015698479545917,0.00420209500378233,0.0140620734666428,0.0108285669556697,0.00315025813287009,0.00537354478923184,-0.0118212930706915,-0.00233605734598465,-0.0124612777872553,0.00849101661854404,-0.0102876265155534,-0.00971778204313939,-0.0133863920807173,-0.0111998575714251,0.00396389776750784,-0.012506392802334,-0.0097906120343829,0.0156959524384031,-0.014838735909651
-0.0144083447880855,-0.00849363992568591,-0.012833458552735,-0.00631286763053402,-0.00144654896622145,0.0156778372468908,-0.00917914468774258,0.000497072575815624,0.00171808391531056,0.0111081323724754,-0.0146893771634894,0.0145072627867845,-0.012840307423983,-0.00645017877182304,-0.00871098831143814,-0.00752727067179883,0.00788609410685275,0.00025850696814147,0.015650347882566,0.00120745834339773
0.0105436796973835,0.00648099528683003,0.00858353347185841,-0.0103080271326166,-0.00975976722926316,-0.0112552110836022,0.0130153760564094,0.0122377447225253,-0.00429215675039075,0.0139447902721171,-0.00580150148310899,-0.00663645968381362,0.0128717441106418,0.0116429903197011,0.00561692347573186,-0.00831425222171252,-0.00757712254766349,-0.00826577073508527,-0.0144188135337943,-0.0136809572178701
-0.0160027168893399,-0.0103475564474666,0.0130595252852369,-0.00257341818061445,0.00976741034895543,-0.0155281305372898,0.00218414278087904,-0.0110843148359954,-0.0022586869811206,0.0139788783026301,0.00454020252459436,0.0115253454575392,-0.0110637664585492,-0.0149800658828773,-0.00224892345855133,0.0133839841268292,-0.00418463024434133,0.0117293152074537,0.00581598600642922,-0.0129356095093213
0.00862771135901332,-0.002497462563177,-0.00479121107988051,0.00164362301627451,-0.000379012945590213,0.00332545936317917,0.0114386842786127,-0.00929377215004984,0.0106680144381576,-0.00387804610686542,-0.0116038574299789,-0.0119390824182528,0.012311225001807,-0.00350841135401715,0.00280362675146754,0.00839396404809504,-0.0149445052200674,0.013615842324454,0.00233558979867388,-0.0098916062216738
0.000371227052791752,0.00826895879136883,0.00494824284226925,0.00321727117508927,-0.00966803413484703,0.00676013181268813,0.00180722466366021,-0.0117047222444278,-0.0153940909459035,0.00462763205574236,0.00784905480985232,-0.00197578260624297,0.00319074842821998,-0.00646357563816349,0.00188171049013845,-0.00795214154713309,0.01117163263322,0.015103022279065,0.00660690403323484,0.012735896077431
0.0138696837399603,-0.0062138103580423,0.0158313169796733,-0.0109105977204253,0.0106955529620363,0.0132137711762439,-0.0156846870846087,-0.00362229115761461,-0.00273276904263195,-0.0127671540052048,-0.00811437808731938,0.00257678132670768,0.0152703834488683,0.0127804442560095,-0.00500883123754202,0.00808008210966746,-0.00366619829057363,0.0115587858336002,-0.00415095125928908,0.00226623140309086
-0.0107958234109328,-0.00958757323726239,-0.01495076060024,0.0159542697627533,0.00840334576543496,-0.00904095702490191,-0.0153976632670431,0.0151970271332621,0.000208409160004907,-0.00414911193880761,-0.00919193070211807,0.00648721220896587,-0.00442491444914223,0.0107583111088699,0.00697026858104207,-0.00438808481303973,-0.00249574864782179,0.0111143922258255,0.0132247839577285,-0.0116696712209757
-0.00875688377522635,-0.0156781700460782,-0.000165439012769202,0.00510681425919517,0.00410579002272208,0.00996493891294183,0.00597017832977318,0.00699806321002536,-0.0068816123257095,0.0144470865874021,0.00951916287281392,0.00630600669037555,0.015904285137551,0.00875681191210114,-0.0124074051967913,0.00558402869497222,0.0152983994344047,0.00751442438054612,0.0110001642351127,-0.00442048142326353
-0.0156238409028401,-0.0121360856310467,-0.0122698727328773,-0.00680535406278319,0.0109945000440725,-0.00280073380036605,-0.0027754584565209,0.00694896619262714,-0.000648966015123611,0.00961737276055105,0.00434622057092612,-0.0142655433516387,0.00648993777757353,0.00650945572492265,0.000761076316666404,0.000688951463333578,0.000351726574893631,0.0112467754227413,-0.00514361261712982,0.00970907008226918
-0.00700563916717791,-0.00419817801121901,0.0143448684154142,0.013993990166411,0.0120077055342808,0.0103205269463801,0.00846781186868939,0.0112591819883979,-0.00479533518859706,-0.0028288341969768,-0.0146351475517461,0.00741079391983736,0.00899727785987855,0.0136005232183166,-0.00370389767365152,-0.000503872931279333,0.00216933968438254,-0.0112023611999984,0.00320321925487757,0.00358242291176787
-0.0107310425485157,-0.0119840925848444,-0.000654897573124136,0.00683590399225566,-0.00584882745906397,0.0144704218601437,0.0077951129422658,-0.00710563135927455,-0.016062886971641,0.00813364715341191,0.0157024143042205,-0.00567227003843509,0.00210941794680111,0.00482347510064445,0.0132917712876183,0.0137452565437414,0.00481084516838981,0.00740633021848125,-0.0149893115203263,0.00923846776489332
-0.00308162478117341,-0.0142276162062589,0.00505505341711121,-0.0121226844597256,-0.00768534707599285,0.00492196225980104,-0.0025031238027817,-0.00700563693074899,0.00507406195574892,-0.0142540256077031,-0.0159695504297418,0.00646467885131493,-0.0106838874127404,0.0156012862986669,0.00951561218295867,0.0121279309203318,-0.00257821662306056,-0.0158285810746981,-0.0156172075091286,-0.00217515283091859
-0.00653054157453243,-0.00787336598829998,-0.0118729633511342,-0.00504888652815065,-0.0132329668571543,-0.00355793022314326,0.00194135384312863,0.00112485473755257,0.0154307329536673,-0.00895358882986805,-0.00054434405334029,-0.00169323111430737,-0.000679797492021801,-0.00503529461948868,0.0150219299681847,-0.00990503386685882,-0.00405645494091985,-0.00235533758842224,-0.0142802157680405,0.00662708861607701
0.00299999130175312,-0.00371854195299665,0.0101991878001019,-0.00235399606710048,-0.00501833380404044,-0.00459700276267925,-0.00684125067281631,0.00697959960844612,-0.000843549170399012,-0.0147603717537991,-0.00748165654900093,-0.0133688856319945,-0.0160075345535794,-0.00339852341290136,-0.00269097654033586,-0.00940425188967775,-0.000580810769656129,0.0131250565984228,0.00322675227124692,0.00748887869691506
-0.00588340866441386,0.00400938210895441,0.00484899662212825,-0.00700523645380317,0.00672273653997336,-0.00872141648061995,-0.0131434935502721,-0.0118284661557233,-0.00842732643268284,0.00659051306842509,-0.01240374962602,0.00598802422161438,-0.0039425922160439,-0.00839684771522021,0.0140422665679555,-0.0106218747732129,0.00905776303098651,0.000121285412009826,-0.00374279644272529,-0.0141897636559169
0.00402134191691066,0.0057456445045301,0.00202747728063802,7.05990741152722e-05,0.00930414997945185,0.013406605595737,-0.0111091330971742,0.000404913388425398,0.00469480683291258,-0.00476261027380946,-0.00313247734849471,-0.0112515399402436,-0.00956604110099488,-0.0149808799533079,0.0122249031644315,0.00159837179884653,0.0118342051607413,0.00242995846933434,0.0140705636209513,0.000487875383572473
-0.0156061998459824,-0.00483568811254419,0.000421715685479391,-0.0016311369257045,-0.00282246154279306,0.0119597646250109,-0.00486089243918251,-0.00570168888669691,0.00632862381049629,0.00394459938887617,0.00762144832448015,0.00593357896121713,0.00610798065704064,-0.00181202806985362,0.00319795313192355,0.0124115154355643,-0.00687756414155421,0.00600026993799933,0.00597066982023673,6.37328855107901e-05
0.00459909700044262,-0.0139808163142481,0.00811103524045528,-0.00977007618187444,-0.00560047563639526,0.0024057859809839,-0.00503738706961889,-0.014026986081877,0.0155104196962256,-0.00459653781821226,-0.00321580117239348,-0.00659766517046586,0.00177506960315611,-0.000717796575793928,0.0115895432008021,-0.0146712011833482,-0.0127640406121789,-0.0152902486791583,-0.0144659933338574,-0.00337997133970364
-0.00612046597496685,-0.0148090614434081,0.014335444013923,-0.00385361300012676,-0.00235433222803101,-0.011510279961992,0.00843711909755763,0.0061660586158713,-0.000446979395899707,-0.0120875273034157,0.00639195210072491,0.00942048282749925,-0.0012374405464727,-0.000469935280175295,0.00445771647848381,-0.0120223421144512,0.00446554930352336,0.0118679306506045,0.00403115568304845,-0.00875145245773758
-0.0118216363550351,-0.00895959911221375,-0.00151114752124582,-0.000421357946314795,0.00437254501371681,-0.00333214004341676,-0.0139295592161803,-0.0137289637631709,0.00895476158266427,-0.0156234754906628,-0.012939242055352,-0.0105568379843594,0.00461843094512985,-0.0104876837371748,0.0111796622855701,0.00275246527811759,0.0039389141960817,0.00445414595732252,-0.00139317419876264,0.0128441255250998
0.012631810575708,-0.0153008529728045,-0.0158610480520717,-0.00584343804904047,-0.00964532248868604,-0.010139781841177,0.00236998650080951,-0.0140762398047077,0.00165277339983307,-0.00978125006141476,0.00746501910062209,-0.0124909543155187,0.00406571867893275,0.0156461112134942,-0.015204796264196,0.00765861248066626,-0.00586042779745834,0.00791045019887285,-0.0101331047984469,-0.00698211604056604
0.000981971663420371,-0.0134537280704805,-0.00645227422135193,-0.010703303923918,0.0122082293070581,-0.01153325267195,0.00808466822590825,-0.0145483835539821,0.00159299187501314,-0.0155122729214302,-0.00917900331405264,0.000985527485439742,-0.0151343753815689,0.00870108998757673,-0.00293390949432092,0.0134551655011351,0.00140640371129452,-0.0115685805782002,0.00586685221538985,-0.00515943763644232
