0.111356539698666,0.363761515827419,-0.271027819028616,-0.771885839349669,0.69687750233459,-0.933739643432008,-0.335076322969893,-0.00560208135403097,0.531364172229192,-0.208867432597967
-0.0709313336964531,0.718716951752158,-0.63946011163538,-0.148289353675761,-0.811496212232729,-0.767100871949896,0.486135619314438,0.175601712139657,-0.632312508077627,0.444401542706894
0.884865475365293,-0.496751027864732,-0.197852798141648,0.017570628694712,0.476734587472167,-0.724686658296701,0.613103280276612,0.521146486916705,-0.924194236296074,0.250963821062914
-0.522643121119277,0.927710015777835,0.384420960156357,0.957817987765827,0.807299621342603,0.617479024254933,-0.498666546077629,-0.448860055109549,-0.237969402849118,0.075022131203519
-0.91140223892907,0.795126502649073,-0.83042069165102,-0.540241547250641,0.110006487915228,0.594764887054417,0.529512298241747,0.619235533129612,0.718430439462744,-0.76625579256671
-0.874647703436385,0.18274619923624,-0.952858419155795,-0.804989204070618,0.34768460832872,-0.856071501573628,-0.0737082003204038,-0.694495499344404,-0.15643238909,-0.626910300229907
0.623980044606238,-0.92868938697443,0.368378747308118,-0.697503986906879,0.355193594571553,0.770603774784358,-0.908807485561451,0.693261085992783,-0.573347576958344,-0.102118370254529
-0.421295951919319,0.830184796728809,-0.55639147442468,-0.643627647009712,0.243801800200778,-0.666291528983189,0.224840055513212,0.689612486674393,-0.422671284174634,-0.212396302181085
-0.0599171726573182,-0.560690754274986,0.494444376823007,0.831463520146921,-0.63232304863314,0.18143622898374,0.696381319592775,0.260801359581093,0.333022979886968,-0.43785199009498
-0.0637761017926729,0.288926158328652,0.0361965187528278,0.711305773896723,-0.138934493943359,0.057102708226677,0.892740425828129,0.0370930437585561,-0.000389065031065956,-0.157843628856908
-0.920595583778485,0.10445836791412,0.0874065513748944,0.895529382868309,0.0122675068594978,0.212616052286385,0.507269966274242,-0.0885006897696136,-0.0347614199500032,-0.0772150637826921
0.780884495153578,0.914790543604025,0.461098536472269,-0.463451843819388,-0.263376517975796,-0.567506098854934,-0.168479807014169,-0.912791254487476,0.259343199071304,0.528562793762386
-0.13896560043447,0.948861428266358,-0.235561308466536,0.787292037191258,-0.762971992416133,-0.401065162837174,-0.560956365797751,0.309870954342917,0.26540664306968,0.0786251632075067
-0.411153869014285,-0.330622721323193,0.727555653319815,-0.770843134912655,-0.279495906650407,-0.499180664562278,0.0997229237299157,-0.614402687739435,0.372853029144739,0.414034933383522
-0.582277455270863,-0.709928292980323,0.581907706055216,-0.658461002635801,0.701252534835465,-0.332126113014269,-0.266379460819244,-0.70920255219995,-0.689157033360053,0.433740015983684
0.383208616092404,0.0772586524361334,0.0304670910238227,0.673297435777172,-0.813407672487326,-0.70798831324298,0.499172344318371,-0.903747819876254,0.69288592427234,0.489597648894178
0.695485958457726,-0.816846217008691,-0.231351853768534,-0.942865823763518,-0.73495273248396,0.769598040493401,0.196435207322679,0.571753692172951,0.81875829670146,-0.366509052422277
